,0
0,Delaware
1,Idaho
2,Indiana
3,Iowa
4,Kansas
5,Louisiana
6,Maryland
7,Michigan
8,Minnesota
9,New Mexico
10,Oregon
11,Pennsylvania
12,Rhode Island
13,Utah
14,Wisconsin
